Content,Date,Jour,Mois,Année,Utilisateur,Thème,Score,Compound,Sentiment,Mentions principales
"Prochaine étape virer l'ofate du ministère de l'environnement 

Représentation de l’éolien au sein de l’Office franco-allemand pour la transition énergétique — Friends Against Wind

fr.friends-against-wind.org/…",2023-01-13,13,1,2023,Gil DA,,"{'neg': 0.104, 'neu': 0.812, 'pos': 0.084, 'compound': -0.1779}",-0.1779,Negatif,"['allemand', 'éolien']"
"En France, on a une ministre de la Transition énergétique dont l'héritage et le patrimoine de sa famille dépend d'une société pétrolière 🙃",2023-01-13,13,1,2023,Tantor,,"{'neg': 0.0, 'neu': 0.9, 'pos': 0.1, 'compound': 0.4404}",0.4404,Positif,['ministre']
"La France a la ""capacité à finir l'hiver"" sans coupures d' #électricité, a assuré vendredi la ministre de la Transition énergétique Agnès Pannier-Runacher, en appelant à ne pas relâcher les efforts d'économie d' #énergie
arab.news/c34up",2023-01-13,13,1,2023,Arab News French,,"{'neg': 0.0, 'neu': 0.837, 'pos': 0.163, 'compound': 0.7639}",0.7639,Positif,"['ministre', 'énergie', 'économie', 'électricité']"
"L'augmentation du prix de l'elec est une opportunité pour la transition énergétique. Ça permet de rémunérer l'elec encore trop chère issue des innovations, encourager les économies d'énergie, développer les flexibilités. Il faut un tarif progressif pour les particuliers",2023-01-13,13,1,2023,Velocipediste alpin,,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.9509}",0.9509,Positif,"['énergie', 'économie', 'prix']"
"Mais est-ce que ces réserves dureront plusieurs décennies? On les acheminerait vers l'Europe pendant la transition énergétique. Si le Canada aidait le Québec et les provinces Atlantique à optimiser les projets Gull Island et Atlantic Loop, ce serait mieux.",2023-01-13,13,1,2023,Robert Cormier,,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.7964}",0.7964,Positif,['projet']
La ministre de la Transition énergétique a présenté un projet de loi relatif à l’accélération des procédures liées à la construction de nouvelles installations nucléaires à proximité de sites nucléaires existants et au fonctionnement des installations existantes.,2023-01-13,13,1,2023,MG75,,"{'neg': 0.031, 'neu': 0.895, 'pos': 0.074, 'compound': 0.4019}",0.4019,Positif,"['ministre', 'nucléaire', 'projet']"
"L'#Energiewende de @greenpeacefr en Allemagne est financée par @HSBC 😶
Ça c'est du #greenwashing!
Plus ça va, plus cette transition énergétique allemande soutenue par @marinetondelier comme la corde le pendu, sent mauvais, en plus de faire tousser l'Europe 😬",2023-01-13,13,1,2023,Chantal morel 🇲🇫 🇺🇦 🇪🇺,,"{'neg': 0.102, 'neu': 0.875, 'pos': 0.023, 'compound': -0.6237}",-0.6237,Negatif,['allemand']
"Prochaine étape virer l'ofate du ministère de l'environnement 

Représentation de l’éolien au sein de l’Office franco-allemand pour la transition énergétique — Friends Against Wind

fr.friends-against-wind.org/…",2023-01-13,13,1,2023,Gil DA,,"{'neg': 0.104, 'neu': 0.812, 'pos': 0.084, 'compound': -0.1779}",-0.1779,Negatif,"['allemand', 'éolien']"
"AG du syndicat agricole du canton de Rozoy. Les énergies renouvelables sont-elles à portée de main?  C'était le fil rouge de cette AG. J'ai pu expliquer comment la Région accompagne les agriculteurs dans cette transition énergétique.  
@M2RI_HDF
@hautsdefrance",2023-01-13,13,1,2023,nelly janier dubry,,"{'neg': 0.0, 'neu': 0.895, 'pos': 0.105, 'compound': 0.658}",0.658,Positif,"['énergie', 'france', 'renouvelable']"
"Non, on va mettre une personne comme vous qui pollue avec des Tweet gèrés par des Data center! renseignez-vous sur la pollution des Data center avant de venir cracher votre morale à 2 balles. Les pays du golfe sont les premiers concernés par la transition énergétique..",2023-01-13,13,1,2023,Spike,,"{'neg': 0.059, 'neu': 0.846, 'pos': 0.095, 'compound': 0.2028}",0.2028,Positif,[]
"Ce pays n'est ni un modèle économique, ni un modèle pour la transition énergétique. Fraude/20",2023-01-14,14,1,2023,cramer l'Élysée et le CC stan account 💣,,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4404}",0.4404,Positif,[]
La lignite c'est pourtant le prix à accepter pour mener à bien (jusqu'à quand 🤔) la transition énergétique sans nucléaire n'est-ce pas🤷‍♂️. Et cela va s'aggraver avec la fermeture des 3 dernières centrales ⚛️ en avril 2023. Car oui il faut de l'⚡️quand le vent ne souffle pas.,2023-01-14,14,1,2023,nonobzh,,"{'neg': 0.03, 'neu': 0.801, 'pos': 0.169, 'compound': 0.8617}",0.8617,Positif,"['nucléaire', 'prix']"
"Voilà la transition énergétique. Que des pays passent du charbon à un mix gaz + ENR, après tt, tant mieux comme la GB 🇬🇧, mais que la France fasse pareil ou l🇧🇪, la voilà tantôt exportatrice ou importatrice au gré du vent après avoir été exportatrice nette pendant 42 ans",2023-01-14,14,1,2023,nonobzh,,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.8736}",0.8736,Positif,['charbon']
"@AgnesRunacher , ministre de l'#industrie puis de la #transition #energetique, tout aussi incompétente sur les 2 sujets, et en plus une grosse sotte : ou comment se mettre à l'abri du succès ! #Macronie #Macronistan #EnergyCrisis #CriseEnergetique",2023-01-14,14,1,2023,Eglise de Covidologie 50X💉 (estimé à fin 2036)🐑,,"{'neg': 0.068, 'neu': 0.763, 'pos': 0.17, 'compound': 0.5707}",0.5707,Positif,['ministre']
"Monstrueux. Dezoom  
Ce n'est comme ça que je voyais la transition énergétique",2023-01-14,14,1,2023,nonobzh,,"{'neg': 0.159, 'neu': 0.688, 'pos': 0.153, 'compound': -0.0258}",-0.0258,Neutre,[]
"son plan d'investissement contribue à développer l'économie locale et réussir la transition énergétique en aménageant les abords de la gare la mairie pour que ce soit beau , mais à aucun moment ce sera bénéfique pour la population et la transition énergétique...",2023-01-14,14,1,2023,Damien TANCHÉ,,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.8912}",0.8912,Positif,"['économie', 'plan']"
Moi j'ai fait ma part pour ne pas nuire à la transition énergétique et au système de santé. J'ai déménagé et transféré mon entreprise en Floride. Parfois faut se sacrifier pour la patrie.,2023-01-14,14,1,2023,Martin DeSantis 🏴‍☠️🇺🇲 🇦🇷,,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.8201}",0.8201,Positif,"['entreprise', 'santé']"
C’est surtout que le Québec n’a toujours pas de vraie stratégie de transition énergétique et de lutte aux changements climatiques. Et ce n’est pas à H-Q de l’établir,2023-01-14,14,1,2023,Paul Bielec,,"{'neg': 0.077, 'neu': 0.831, 'pos': 0.093, 'compound': 0.2003}",0.2003,Positif,['climat']
"Cette délégation comprendra le Ministre de l’Industrie et du Commerce @MezzourR, Mme la Ministre de la Transition Energétique et du Développement Durable @LeilaRBenali, M. le Ministre @mohcine_jazouli @miceppgov_ma ainsi que M. Ali Seddiki, Directeur Général de @amdie_agency",2023-01-14,14,1,2023,MTEDD وزارة الانتقال الطاقي والتنمية المستدامة,,"{'neg': 0.0, 'neu': 0.925, 'pos': 0.075, 'compound': 0.4404}",0.4404,Positif,[]
"Aurore Stéphant casse le mythe de la transition énergetique
piped.video/bgx_nUU-qBM",2023-01-14,14,1,2023,Esther Jade,,"{'neg': 0.221, 'neu': 0.571, 'pos': 0.207, 'compound': -0.0516}",-0.0516,Negatif,[]
"La on se demande si depuis leur transition énergétique leur émissions liées a la production d'électricité a baisser, augmenter ou resté stable. Quel rapport avec la production d'électricité en Allemagne le 1er décembre a 12h?",2023-01-14,14,1,2023,Ipang Balo,,"{'neg': 0.052, 'neu': 0.775, 'pos': 0.174, 'compound': 0.6369}",0.6369,Positif,"['production', 'électricité']"
"PLUS C’EST GROS MIEUX CA PASSE : La ministre de la transition énergétique se moque en direct des français 
#MacronDemission",2023-01-14,14,1,2023,Aldo Blast,,"{'neg': 0.181, 'neu': 0.639, 'pos': 0.18, 'compound': -0.0011}",-0.0011,Neutre,"['ministre', 'français']"
"On a au moins deux gourdes au gouvernement @AgnesRunacher et @oliviagregoire quand je les entends débattre sur les plateaux TV de transition énergétique, des Artisans, des PME… je prends peur. J’en connais autant qu’elles. L’incompétence +++",2023-01-14,14,1,2023,🇫🇷 Solange 🇫🇷🇫🇷🇫🇷🇫🇷🏅,,"{'neg': 0.109, 'neu': 0.786, 'pos': 0.106, 'compound': -0.2494}",-0.2494,Negatif,['gouvernement']
La transition énergétique passe par la planification interrégionale: policyoptions.irpp.org/fr/ma…,2023-01-14,14,1,2023,Lise Falardeau,,"{'neg': 0.0, 'neu': 0.734, 'pos': 0.266, 'compound': 0.4404}",0.4404,Positif,['plan']
Triste gouvernement. Et cette femme est ministre de la Transition énergétique....la décadence....,2023-01-14,14,1,2023,TOM JM,,"{'neg': 0.264, 'neu': 0.736, 'pos': 0.0, 'compound': -0.6046}",-0.6046,Negatif,"['ministre', 'gouvernement']"
Énergies fossiles et renouvelables: De la transition énergétique à l’ère nouvelle de l’innovation énergétique newsafricanow.com/cote-divoi…,2023-01-14,14,1,2023,Newsafricanow,,"{'neg': 0.06, 'neu': 0.553, 'pos': 0.387, 'compound': 0.7579}",0.7579,Positif,"['fossile', 'renouvelable']"
"Le pays a été classé récemment 110 sur 115 pays dans l’indice de transition énergétique (ETI) du Forum économique mondial (WEF), reflétant la lenteur des progrès vers un système énergétique durable et abordable.
afrimag.net/transition-energ…",2023-01-14,14,1,2023,Pour la justice,,"{'neg': 0.0, 'neu': 0.75, 'pos': 0.25, 'compound': 0.8798}",0.8798,Positif,"['durable', 'mondial']"
"L'hydrogène, un atout majeur pour la transition énergétique rts.ch/info/sciences-tech/13…",2023-01-14,14,1,2023,Pierre MONGE,,"{'neg': 0.0, 'neu': 0.63, 'pos': 0.37, 'compound': 0.5719}",0.5719,Positif,[]
Transition énergétique dit-on!,2023-01-14,14,1,2023,ميكايل🇲🇱,,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.4926}",0.4926,Positif,[]
"A écouter les âneries de cette péronnelle, Ministre de la transition énergétique , 😵‍💫😵‍💫 , excusez du peu !! 🤔 on comprend mieux pourquoi la France est au fond du trou !",2023-01-15,15,1,2023,EVergier,,"{'neg': 0.0, 'neu': 0.845, 'pos': 0.155, 'compound': 0.8061}",0.8061,Positif,[]
Enfin l’Allemagne a depuis les années 2000 mis en place des plans nationaux au niveau de la transition énergétique très ambitieux (Energiewende). Le dernier qui va être mis en place cette année amène à une production de 85% de renouvelables dans le mix énergétique en 2030,2023-01-15,15,1,2023,Alexis,,"{'neg': 0.0, 'neu': 0.824, 'pos': 0.176, 'compound': 0.877}",0.877,Positif,"['renouvelable', 'production', 'plan']"
Transition énergétique en Allemagne : le gâchis des années Merkel reporterre.net/Transition-en… via @Reporterre,2023-01-15,15,1,2023,Romane,,"{'neg': 0.0, 'neu': 0.805, 'pos': 0.195, 'compound': 0.4404}",0.4404,Positif,[]
Sinon il y a des études scientifiques qui font une analyse de la transition énergétique allemande plus poussée qu’un screenshot Electricity Map et qui ne confondent pas puissance et production.,2023-01-15,15,1,2023,Arkaon,,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.4404}",0.4404,Positif,"['allemand', 'production']"
Il n’y a pas de consensus scientifique qui affirme que la transition énergétique allemande est un succès.,2023-01-15,15,1,2023,Jean-François Naud,,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.7269}",0.7269,Positif,['allemand']
"Parlant d'échanges entre pays, notre assoc propose une meilleure distribution horaire de la conso/prod avec une meilleure #heurelégale en 🇫🇷🇪🇺.  Ici dans un CP ancien. & aussi récemment énoncée de vive voix auprès du ministère de la transition Énergétique",2023-01-15,15,1,2023,ACHED 🇫🇷 Heure Equitable & Durable NGO depuis 83,,"{'neg': 0.0, 'neu': 0.747, 'pos': 0.253, 'compound': 0.9199}",0.9199,Positif,[]
Le vrai visage de la transition énergétique à l'allemande.,2023-01-15,15,1,2023,François Narolles,,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",0.4404,Positif,['allemand']
"En fait c'est impossible de savoir ce que coûtera précisément la transition énergétique. Il a évoqué 1000 milliards mais pas à date, d'ici les années 2030. Et cela incluait les politiques de rénovation des logements (ce qui change tout l'ordre de grandeur).",2023-01-15,15,1,2023,François Dos Santos,,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.6988}",0.6988,Positif,['politique']
Belle image de l'Allemagne embourbée dans sa transition énergétique !,2023-01-15,15,1,2023,Luc Landrot 🇺🇦,,"{'neg': 0.0, 'neu': 0.648, 'pos': 0.352, 'compound': 0.5983}",0.5983,Positif,[]
"Puisque les images de Lützerath tournent maintenant beaucoup hors d'Allemagne, voici une bonne enquête de @VioBonnebas pour remettre les choses en perspective.
Transition énergétique en Allemagne : le gâchis des années Merkel reporterre.net/Transition-en… via @Reporterre",2023-01-15,15,1,2023,Hélène Kohl,,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.7717}",0.7717,Positif,[]
Une transition énergétique réussie !,2023-01-15,15,1,2023,Fabio 🇨🇵,,"{'neg': 0.0, 'neu': 0.334, 'pos': 0.666, 'compound': 0.7177}",0.7177,Positif,[]
@lionel15891265 @PierrePaulGori ministre de la transition énergétique…..,2023-01-15,15,1,2023,Simon Orsini,,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': -0.0271}",-0.0271,Neutre,['ministre']
"L’#IRENA13A s’est soldée aujourd’hui par des discussions sur la transition vers les énergies propres. Je suis fier de l’apport du Canada à la #carboneutralité et à la transition énergétique! #EnergyTransition
 
Infos sur l’@IRENA [anglais seulement] : ow.ly/uReJ50MqGm1",2023-01-15,15,1,2023,Ambassadrice du Canada des changements climatiques,,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.9095}",0.9095,Positif,['énergie']
Energies propres: L'Afrique du Nord pourrait devenir un partenaire important de l'UE fr.hespress.com/297408-energ… #Economie #Afrique_du_Nord #ECFR #Maroc #Transition_énergetique,2023-01-15,15,1,2023,Hespress Français,,"{'neg': 0.0, 'neu': 0.739, 'pos': 0.261, 'compound': 0.6792}",0.6792,Positif,[]
La transition énergétique allemande. Sauve qui peut sans gaz russe !,2023-01-15,15,1,2023,Michel Delooz,,"{'neg': 0.0, 'neu': 0.6, 'pos': 0.4, 'compound': 0.7177}",0.7177,Positif,['allemand']
"Quand je parle d'assassinat, la réponse à la question suivante: Pourquoi la transition énergétique DE n'a pas été de conserver leurs nuke le temps du développement des ENR pour réduire le charbon et réduire le nuke au fur et a mesure que leurs ENR se développent ? 
La bêtise.",2023-01-15,15,1,2023,Luczs,,"{'neg': 0.075, 'neu': 0.873, 'pos': 0.052, 'compound': -0.2905}",-0.2905,Negatif,"['développement', 'temps', 'charbon']"
Lequel d'entre vous est allé chez #EDF pour faire ce que dit notre Ministre de la transition Énergétique Agnès Pannier-Runacher 🤔😂?!,2023-01-15,15,1,2023,Laurent / Journal de bord,,"{'neg': 0.059, 'neu': 0.777, 'pos': 0.164, 'compound': 0.5696}",0.5696,Positif,[]
"C’est sûr. J’en suis maintenant sur. Elle est bête. Le consommateur est un con. Il a rempli des jerikans d’électricité avant qu’il n’y ait des coupures …! D’où l’augmentation 🙄
Sortez la !
Elle s’occupe de la transition énergétique… 😱
Cette femme est une 🕳️🏐🏐 et une 💩",2023-01-15,15,1,2023,Trafougne,,"{'neg': 0.152, 'neu': 0.762, 'pos': 0.085, 'compound': -0.5684}",-0.5684,Negatif,['électricité']
"Bon ok j'ai un CAP, par contre j'ai juste oublié d'être con. Et dire qu'elle est ministre de la transition énergétique la Nana 💩",2023-01-15,15,1,2023,ramosma,,"{'neg': 0.114, 'neu': 0.678, 'pos': 0.209, 'compound': 0.5848}",0.5848,Positif,['ministre']
"Elle (Mme Brochu) n'a pas appelé le plan stratégique de HQ ''Étoile Polaire'' pour rien...
On ne peut pas soumettre une frange de la population (les Premières Nations) à un tel asservissement.
Imaginez si on décidait d'inonder une Métropole au nom de la transition énergétique.",2023-01-15,15,1,2023,Louis Grenier,,"{'neg': 0.0, 'neu': 0.941, 'pos': 0.059, 'compound': 0.5271}",0.5271,Positif,['plan']
"Rencontre avec François Legault aujourd'hui. Transition énergétique & écologique, coût de la vie, logement, santé, éducation... Des solutions, il y en a! J’ai senti de l’écoute, mais ce qui compte pour vrai, c’est les résultats.",2023-01-16,16,1,2023,Gabriel Nadeau-Dubois,,"{'neg': 0.0, 'neu': 0.879, 'pos': 0.121, 'compound': 0.5722}",0.5722,Positif,"['santé', 'solution', 'écologique']"
sympa la transition énergétique allemande mdrrr 600 milliards pour en arriver là la honte un peu,2023-01-16,16,1,2023,jean bart🇫🇷,,"{'neg': 0.135, 'neu': 0.568, 'pos': 0.297, 'compound': 0.6114}",0.6114,Positif,['allemand']
Tout comme le climat. Vous ne pouvez même pas imaginer les sommes en jeu quant à la transition énergétique.,2023-01-16,16,1,2023,Rossi Rosalia,,"{'neg': 0.0, 'neu': 0.861, 'pos': 0.139, 'compound': 0.4404}",0.4404,Positif,['climat']
"Bienvenue à Lützerath, village-symbole du naufrage de la transition énergétique allemande - buff.ly/3H8Bngt",2023-01-16,16,1,2023,Dintinger Gérard ☮ 🇪🇺 🇺🇦,,"{'neg': 0.0, 'neu': 0.651, 'pos': 0.349, 'compound': 0.7096}",0.7096,Positif,['allemand']
