Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
"Interrogée par nos lecteurs sur la compatibilité de #Paris2024 avec les enjeux écologiques, Anne Hidalgo a rappelé qu'elle estimait que «les JO devaient servir à accélérer la transition écologique»

➡️ l.leparisien.fr/Xflj";14/01/2023;14;1;2023;/leparisien2024/status/1614310109219282944#m;Le Parisien | JO 🥇;;;1;1
"Interrogée par nos lecteurs sur la compatibilité de #Paris2024 avec les enjeux écologiques, Anne Hidalgo a rappelé qu'elle estimait que «les JO devaient servir à accélérer la transition écologique»

➡️ l.leparisien.fr/KitN";14/01/2023;14;1;2023;/lp_materre/status/1614310108112080896#m;Le Parisien | Ma Terre;;;;
Vœux à la population ce vendredi soir à @DoleduJura ! Trois priorités pour 2023 : santé , enseignement supérieur, transition écologique avec le plan «  nouvelles générations »pour finir la rénovation énergétique de nos écoles !;14/01/2023;14;1;2023;/jbgagnoux/status/1614276766696198145#m;Jean-Baptiste Gagnoux;;;1;
La transition écologique allemande est dans la bonne voie on dirait;14/01/2023;14;1;2023;/A_rashitpost/status/1614274390413266948#m;Ara;;;1;
Comment voulez vous reussir la transition écologique, quand tous les responsables qui ont les leviers de décisions sont des gros cons (désolé mais y'a pas d'autres mots ...) ?;14/01/2023;14;1;2023;/InfraCyclables/status/1614269818735321091#m;InfraCyclables - Angoulême;;;1;2
Cessons de chercher des exuses. Les Etats-Unis se sont exprimés pour la transition écologique dans l'espace public;14/01/2023;14;1;2023;/PatDucratin/status/1614262814503231494#m;Patrick Ducratin OFFICIEL;;;;
Bonjour @DoGui3891, cette formation de 28h comporte par exemple des ateliers de sensibilisation aux enjeux de la transition écologique (« 2tonnes »), 3 formations avec des scientifiques sur le climat, biodiversité, ressources naturelles, avec une approche systémique des crises.;15/01/2023;15;1;2023;/StanGuerini/status/1614760336908763138#m;Stanislas Guerini;;2;;
#RDC🇨🇩 —— Est nommé coordonnateur de l'Agence congolaise de la transition écologique et du développement durable : Malanda Marie-Pascale.;15/01/2023;15;1;2023;/KimKimuntu/status/1614756780067758080#m;Paulette Kimuntu Kim;;3;;
#RDC🇨🇩 —— Est nommé coordonnateur de l'Agence congolaise de la transition écologique et du développement durable : Malanda Marie-Pascale.;15/01/2023;15;1;2023;/pascal_mulegwa/status/1614755341606031361#m;Pascal Mulegwa;;1;1;
#RDC: Mme Malanda Marie-Pascale est nommée coordonnateur de l'Agence congolaise de la transition écologique et du développement durable. (Ordonnance présidentielle);15/01/2023;15;1;2023;/acprdc_Officiel/status/1614753433365405696#m;acpcongo.com;;;1;
Transition écologique : les actus de la semaine du 9 janvier buff.ly/3ZxnShz;15/01/2023;15;1;2023;/AirMilarsky/status/1614748675850309633#m;⭐⭐Milarsky👸🌌;;;;
Une étude de l’Inet sur la transition écologique des politiques culturelles bbf.enssib.fr/une-etude-de-l… via @BBFenssib;15/01/2023;15;1;2023;/Linossier7/status/1614742414132142081#m;Benyoub - Linossier chérifa;;;;
"La transition écologique / énergétique vue du ciel en Allemagne, un pays soi disant écolo qui dit Nein Danke au nucléaire.
La mine de charbon de #Luetzerathbleibt (où était @GretaThunberg ) poursuit son expansion tout en rasant des villages entiers.
Magnifique.
Via @SergeZaka";15/01/2023;15;1;2023;/meteo60/status/1614740641170313219#m;Meteo60;;;5;
C’est quand même dérangeant de trouver la conclusion avant l’argumentation quand on se dit journaliste climatique, tout ça pour dire au final que la transition écologique allemande est une catastrophe.;15/01/2023;15;1;2023;/Lamasticot__/status/1614734985570799620#m;FlashMcQueen;;;;
"Je pense que c'est pareil pour tous les gens normalement constitués mdr
Je voyais déjà le happy partenariat avec le ministère de la transition écologique pour montrer comment mieux s'isoler,..";15/01/2023;15;1;2023;/haricotsbleus/status/1614734661154144256#m;Noa c:;;;;
Cette semaine premier des 4 webinaires dédiés à la #transition #ecologique en #paysage pour @LesEntDuPaysage d’#iledefrance. 👉 Infos : iledefrance.msa.fr/lfp/sst/w…;15/01/2023;15;1;2023;/RaymondBykouko/status/1614732984925421568#m;Raymond Bykoukous;;1;1;
"Ah... 

Vous savez que la fuit2 en avant c'est complètement con ? 

Alexis Kohler, Dupont Moretti, Darmanin (non lieu ne veut pas dire innocent), Abbad, Borne, Panier Runacher (ministre de la transition écologique venant d'une famille de... Pétrolier) 

Buzyn Alain Grizet lecornu";15/01/2023;15;1;2023;/aeros_wing/status/1614728968212463616#m;C.A.W;;1;;
"Formation des 25000 Hauts Fonctionnaires d’Etat à la Transition Écologique semble bien partie! 🤞
Un vrai progrès pour notre société 

lemonde.fr/planete/article/2…";15/01/2023;15;1;2023;/franckcourchamp/status/1614728250931953665#m;Franck Courchamp;;;1;
on va donc remplacer tous les poneys par un bon moteur au charbon, moteur de la transition écologique au point ou on en est;15/01/2023;15;1;2023;/Victor_obrt/status/1614728084472856576#m;Victor;;;;
Formés à la transition écologique, des directeurs d’administration centrale expriment leur envie d’agir lemonde.fr/planete/article/2…;15/01/2023;15;1;2023;/laulecoeur/status/1614725455411613699#m;Laurence Lecoeur;;;1;
Et Je ne paye d impôt en France sur ce pactole non déclaré ! Et cet argent est l argent du pétrole de papa en tant que ministre de la transition écologique, c est cool!;15/01/2023;15;1;2023;/lau68951920/status/1614715104657907713#m;lau;;;1;
"Il existe des pays capitalistes écologiques, ce ne sont pas 2 choses opposées. 
Macron essaye justement de «transitionner» vers un capitaisme vert, c’est ça la transition écologique. 
Et pour les inégalités c’est juste de la logique, les inégalités sont bonne du moment";15/01/2023;15;1;2023;/Stonks_Corp/status/1614704496013201408#m;Stonks Corp;;1;;
"J’ai réuni des directeurs d’administration centrale qui ont été formés à la transition écologique pour avoir leur retour d’expérience : échanges riches et nécessaires pour développer la formation à l’échelle territoriale. On continue le travail collectif !
lemonde.fr/planete/article/2…";15/01/2023;15;1;2023;/StanGuerini/status/1614700611768918016#m;Stanislas Guerini;;4;16;
"Hier c'était la cérémonie des #Voeux2023 aux Grenoblois et aux Grenobloises.
Des vœux d'engagement, de joie et de prospérité sans prédation pour cette année 2023 qui sera celle du tremplin de la justice sociale et de la transition écologique pour #Grenoble.";15/01/2023;15;1;2023;/PaulineCouvent/status/1614693710322700289#m;Pauline Couvent;;3;;
Ne pas avoir de retraite c’est encore plus injuste,priver les Français des investissements de l'Etat nécessaires à la transition écologique, à l'éducation, à la justice et à la sécurité de la France pour payer le déficit du système de retraite nié par certains c'est plus injuste.;15/01/2023;15;1;2023;/AxiotisStella/status/1614679291207335936#m;Stella Axiotis;;;7;
Perso j'ai pas la responsabilité de la transition écologique de la France donc c'est hors propos. Puis c'est un ministère, pas la baraque d'un random;16/01/2023;16;1;2023;/TabouleAAAAAAAH/status/1615128861506940929#m;TabouléAAAAAAAAAAAAAH;;;;
@Gemenne Et si un passage lyonnais s'envisage, ne pas hésiter à me contacter ➡️ il peut y avoir un fort intérêt d'une nouvelle conférence (ou rencontre, ou autre forme?) notamment à l'INSA (qui lance ses cours d'Enjeux de la Transition Ecologique);16/01/2023;16;1;2023;/matgautier/status/1615124985739083776#m;Mathieu GAUTIER;;;;
"Et une subvention aux énergies fossiles de plus en supposée ""transition écologique""";16/01/2023;16;1;2023;/LucasPetit92/status/1615117334783614976#m;Lucas Petit;;;;
"On peut augmenter les salaires, ce qui augmentera de fait les cotisations
On peut créer des emplois utiles et compatibles avec une transition écologique";16/01/2023;16;1;2023;/syndinosaure/status/1615116250392428544#m;Pablo 🦕;;1;;
"C'est dire à quelle point la situation est grave pour ne pas dire désespérée. La transition écologique est un leurre. Cela ne peut marcher nul part. Ce qui nous attend est terrible, préparons nous...
piped.video/watch?v=MfdViaZv…";16/01/2023;16;1;2023;/voxjaen/status/1615104723668897792#m;Voxjaen;;;;
Enfin, l’espérance dans la transition écologique ou comment réconcilier économie, écologie et social en proposant des solutions ! Merci @jchapuis @LaCroix;16/01/2023;16;1;2023;/ChMerchadou/status/1615091027190194184#m;MERCHADOU Chantal;;;;
"L'ex-ministre de la Transition écologique de Jean Castex dénonce les ""injustices"" créées par le recul de l'âge de départ à la retraite. D'autres députées issues de son courant sont sur la même longueur d'onde. ENFIN un peu de LUCIDITE 🙏🙏";16/01/2023;16;1;2023;/LoucasPinto1/status/1615090374409609216#m;PINTO Loucas;;;;
De ce que j'ai creusé pour la transition écologique les USA ont fondé leurs villes sur la voiture individuelle ce qui explique leur étalement et n'ont quasi pas développé les transports en commun. Leur transition va être plus que difficile, limite impossible.;16/01/2023;16;1;2023;/vinzradio/status/1615087225737281545#m;Vinz Kanté;;8;;
Quand t’apprend que là ministre de la transition écologique #agnespannier envoie ces bateaux « Perenco » se faire démanteler au Bangladesh où les conditions de travail son pitoyable merci #Surlefront;16/01/2023;16;1;2023;/kevCi3/status/1615086858735882240#m;kevCi;;;2;
"🙏Vœu 3 :
La transition écologique grâce à la décarbonisation. Il faut repenser nos manières de travailler et de construire.";16/01/2023;16;1;2023;/fnadac/status/1615085472371408915#m;FNADAC;;1;;
les 100 milliards du CICE et des allègements qui ont suivi ce dispositif ont créé seulement 160000 empois soit 900000 € par emploi. Mauvaise gestion.récupérons cet argent pour le bien être des français-es: transition écologique, services publics,retraites..,;16/01/2023;16;1;2023;/PatrickMonin71/status/1615084676518912000#m;Patrick Monin ✌️;;1;;
"Education nationale : 55,2 milliards
Défense : 49,9 milliards
Transition écologique : 19,5 Milliards
Intérieur : 14,7 milliards
Justice : 8,9 Milliards
soit 27,2% de la fortune de 42 personnes 🧐";16/01/2023;16;1;2023;/Le_M_Poireau/status/1615083132864327680#m;Isidore Poireau;;;;6
Des trophées pour dire « Bravos » aux festivals en transition écologique dlvr.it/SgzBsS;16/01/2023;16;1;2023;/ABPtwit/status/1615081348456386561#m;Bretagne Presse;;;2;
Selon un communiqué du ministère de la transition écologique, les déménageurs bretons viennent d'être reconnus comme une espèce invasive (art. L.411-6 du Code de l’environnement);16/01/2023;16;1;2023;/Eleazar_jd/status/1615079700593872898#m;Éléazar;;;;
"📢 LE PODCAST #velotaf ENFIN DISPONIBLE !
Au programme : - un récapitulatif des avancées
                             - les futurs projets 
Ecoutez-dès maintenant Monsieur M. fonctionnaire au ministère de la transition écologique sur le plan mobilités";16/01/2023;16;1;2023;/ThomasL18174027/status/1615079511783079943#m;Citylights;;;;
Quand tu vois pannier runachier parler de transition écologique que tu sais que ses enfants sont  actionnaires du entreprises petrolifaire tu te dit qu'il y a des personnes dans se gouvernement qui n'ont vraiment honte de rien;16/01/2023;16;1;2023;/Cmo351/status/1615078706183110678#m;Cmo35;;1;;
.défendait désormais qu’une telle réforme permettrait d’investir dans la transition écologique, l’école et l’hôpital.;16/01/2023;16;1;2023;/fred_mrs/status/1615077645477093377#m;frederique richard;;;;
MTL_VSP: #Rappel | 🌎 Une importante transition écologique  s'opère MTL_VSP. Venez vous informer et vous exprimer sur les mo… nitter.net/i/web/status/161…;16/01/2023;16;1;2023;/JadoreMontreal/status/1615072479780958208#m;J'adore Montréal;;;;
La Ville et le Pays de #ChâteauGontier renouent avec la cérémonie des #voeux. @Philippe__Henry ouvre l'année 2023 sous le signe de la transition #écologique, du dynamisme #économique et de la cohésion sociale.;16/01/2023;16;1;2023;/chateau_gontier/status/1615069690744774658#m;Château-Gontier;;;5;
#Rappel | 🌎 Une importante transition écologique  s'opère @MTL_VSP. Venez vous informer et vous exprimer sur les modifications à venir du règlement de zonage. Assistez à l'assemblée publique le 𝟭𝟳 𝗷𝗮𝗻𝘃𝗶𝗲𝗿 𝗮̀ 𝟭𝟴𝗵. Ça vous concerne! bit.ly/3vNNoRR;16/01/2023;16;1;2023;/MTL_VSP/status/1615067400025800704#m;Arrondissement VSP;;;2;
Je ne suis pas particulièrement “Macroniste” mais force est de constater, que beaucoup d’efforts sont faits pour engager des actions fortes et concerté vers une transition écologique, durable et surtout pérenne;17/01/2023;17;1;2023;/matzenox/status/1615495354824130560#m;AEG MatZenox 💛🤍;;1;;
Le CRECQ et le @CREMonteregie  ont eu l'occasion cette semaine de s'entretenir avec le Ministre de l’Agriculture, des Pêcheries et de l’Alimentation @andrelamontagn2, député de Johnson pour discuter agriculture durable, économie circulaire et transition écologique.;17/01/2023;17;1;2023;/CRECQ/status/1615459472356384773#m;CRECQ;;;;
"Selon le Shift Project, c'est au contraire en réduisant notre dépendance aux machines par plus de travail ""humain"" (moins de tracteurs, plus d'ouvriers agricoles) qu'on peut réussir une transition écologique.";17/01/2023;17;1;2023;/GregRoquett/status/1615454741764493312#m;Grégoire Roquette ن 🇫🇷🇪🇺🇦🇲;;1;;
@ladepechedumidi n’a pas choisi le meilleur titre pour sa Une… mais bravo à @sudouest. Le rôle des journalistes est clé pour réussir la transition écologique.;17/01/2023;17;1;2023;/AlexisJanicot/status/1615454654074175489#m;Alexis Janicot;;;;
La transition écologique dans le transport maritime. Je découvre ce beau projet avec @RMCDecouverte, 7 ans de R&D sur le moteur LNG.;17/01/2023;17;1;2023;/dm_petit/status/1615452182001631232#m;Damien-Morvan PETIT;;;;
