Content;Date;Jour;Mois;Année;Link;Utilisateur;Comments;Retweets;Quotes;Hearts
Gros business de l’inefficace transition énergétique : on bousille tout par idéologie, là où des centrales nucléaires amèneraient une énergie abondante et non intermittente. Quant à la fusion nucléaire, on est en train de perdre la compétition, faute de vision industrielle.;28/01/2023;28;1;2023;/fabio35590/status/1619424963676753920#m;Fabio 🇨🇵;;;5;
"Et de mon côté je vois un message d'une influenceuse qui n'a rien foutu avant de poster.

La loi transition énergétique, le plan climat, ...

ecologie.gouv.fr/loi-transit…";28/01/2023;28;1;2023;/lrem_fan/status/1619418062289240065#m;LREMFan 🚀 #Renaissance;;1;;
1000 milliards de dollars investis par les États et les entreprises pour la transition énergétique en 2022 bfmtv.com/economie/1000-mill… via @bfmbusiness;28/01/2023;28;1;2023;/Mounredeme62/status/1619408845893406720#m;Mounredeme ⭐️⭐️;;;;
Jancovici sur France Culture : Transition énergétique  avons-nous encore... piped.video/lBox1k1bFxs via @YouTube;28/01/2023;28;1;2023;/violaine143/status/1619396129921306626#m;MacVio;;;;
"""Relancer massivement le #nucléaire en Europe est réaliste""
Frédéric Moret présente ses propositions pour la transition énergétique de l'Union europénne
@fr_1960
➡️➡️lemondedelenergie.com/relanc…";28/01/2023;28;1;2023;/lemondelenergie/status/1619394625281613827#m;Le Monde de L'Énergie;;;3;
📣 MaPrimeRénov est un dispositif gouvernemental mis en place dans le cadre de la transition énergétique et visant à aider les ménages modestes à financer leurs #travaux de #rénovation énergétique. Il s’agit d’une prime accessible à l’ensemble (...) erafrance.apibots.io/content…;28/01/2023;28;1;2023;/ERBCHARLENE1/status/1619392648002813958#m;ERB CHARLENE;;;;
Elle démontre la folie de la transition énergétique ! #TikTok vm.tiktok.com/ZMYLPnQB7/;28/01/2023;28;1;2023;/Fourvmou/status/1619381549371396096#m;V.P;;;;
"L'#Afriquedusud ne va pas abandonner d'un coup ses centrales polluantes dans le cadre de sa transition #énergétique
arab.news/r8e3r arabnews.fr/node/341671/inte…";29/01/2023;29;1;2023;/ArabNewsfr/status/1619840317364269058#m;Arab News French;;;;
#TransitionEnergetique Conférence : Les métaux peuvent-ils être un frein à la transition énergétique bas-carbone ... ift.tt/zQ7diVt;29/01/2023;29;1;2023;/SmartCityFrance/status/1619837735564353537#m;Smart City en France;;;;
"Centrale solaire de boundiali , le chantier avance.
La transition énergétique en Côte d’Ivoire est une réalité.
#AdoActions
#RhdpUneForce
#CMspirit";29/01/2023;29;1;2023;/KounandiSeka/status/1619828527578365953#m;Seka Kounandi;;;;
Placer l'Afrique au cœur de la transition énergétique mondiale, grâce à ses « minéraux critiques » theafricareport.com/278151/p…;29/01/2023;29;1;2023;/kinshasaweb/status/1619827731436535808#m;🇨🇩✌🏾« Papa avait dit le peuple d’abord »✌🏾🇨🇩;;2;1;
Transition énergétique : 60 à 70 milliards d’euros supplémentaires seront nécessaires chaque année, affirme Bruno Le Maire dlvr.it/ShdVpS;29/01/2023;29;1;2023;/eco_actu/status/1619821235273359360#m;Actualité économique;;;;
Sinon y’a un truc pas nouveau : casser des atomes. On le fait depuis plus de 40 ans chez nous, avec une transition énergétique réussie pour l’électricité (quoi presque… vu qu’il reste encore du gaz, du charbon et du fioul en hiver).;29/01/2023;29;1;2023;/MathieuMf/status/1619798925095096321#m;MathieuMa;;;;
Diminuer le social, augmenter les impôts et les taxes pour donner aux entreprises, financer la guerre en Ukraine, et la transition énergétique. C’est vous et moi qui allons payer et ça a déjà commencé. Grâce à l’inflation l’état s’enrichit sur notre dos.;29/01/2023;29;1;2023;/ecre_d/status/1619795967498395648#m;Coeur d’Ecre;;;;
"💹Relais de croissance 

=> Géographique avec Benelux
=> Sectoriel avec la transition énergétique

Levier de croissance de court terme en vert (transition, compteur intelligent...) 

Les effets sont visibles : hausse de 38% du CA au Benelux en 2022";29/01/2023;29;1;2023;/ValueInvest_HQ/status/1619786529576202240#m;Value ⚖️💰;;1;;
C’est comme ça qu’ils préparent là transition énergétique et pour l’écologie ils font travailler les enfants et ça ne les dérange pas je te le garantis merde;29/01/2023;29;1;2023;/Fabrice1Ramirez/status/1619783426340683776#m;Ramirez Fabrice;;;;
"Si si l'enjeu on l'a très bien compris

""Les objectifs fixés par le gouvernement sont clairs : résorber le déficit à venir du système et dégager des marges de manœuvre budgétaires pour financer d'autres priorités – de l'hôpital à la transition énergétique""
francetvinfo.fr/economie/ret…";29/01/2023;29;1;2023;/AubBoq/status/1619780278695915520#m;AB;;;7;
Madame Tabesse a ensuite mis l’accent sur l’impérieuse nécessité de développer les énergies propres pour non seulement booster l’économie nationale mais aussi enclencher la transition énergétique et ce, afin de parvenir à la souveraineté énergétique dans notre pays.;29/01/2023;29;1;2023;/djib_mern/status/1619779692290248704#m;Ministère de l'Energie chargé des RN;;;;
"En effet isolation des bâtiments et lutte contre la précarité énergétique sont essentiels dans la transition énergétique. Nous nous mobilisons aussi pour ça et pensons que la sobriété doit s'appliquer partout ; les pouvoirs publics doivent donner l'exemple
greenpeace.fr/crise-energeti…";29/01/2023;29;1;2023;/GreenpeaceTours/status/1619778193132748801#m;Greenpeace Groupe local de Tours;;;;
"@franceinfo

""Les objectifs fixés par le gouvernement sont clairs : résorber le déficit à venir du système et dégager des marges de manœuvre budgétaires pour financer d'autres priorités – de l'hôpital à la transition énergétique""
francetvinfo.fr/economie/ret…";29/01/2023;29;1;2023;/AubBoq/status/1619776504057196546#m;AB;;1;2;
Il faut que nos impôts soient mieux dépenser dans les choses qui sont pour le bien commun sans nécessité de ROI , comme la santé, la sécurité, la retraite , l'éducation, la recherche, l'optimisation de nos services publics, et la transition énergétique.Laisser au privée le reste;29/01/2023;29;1;2023;/Stf_ThisIz/status/1619773777189142528#m;👻:stf_thisiz 🇬🇶;;;;
La transition énergétique est plus que jamais d'actualité avec les récentes décisions prises par le gouvernement en matière d'environnement. Quel est votre avis sur cette transition écologique ? #EnergiesRenouvelables #TransitionEcologique;29/01/2023;29;1;2023;/Vitopirate/status/1619773713548996609#m;Doc;;;;
La transition énergétique PUIS par la suite la maintenance de toutes les infrastructures et équipements demandant une expertise et un savoir faire serait aussi source d’emplois.;29/01/2023;29;1;2023;/LifeOfFadji/status/1619773234362351616#m;Fadji. (BAMN) #DSS;;;;
🔴#Pétrole - Sans contester le #changementclimatique, l'Organisation des producteurs de pétrole africains (APPO) exhorte ses Etats membres à prendre en compte la menace que représente la transition énergétique pour les économies nationales et leur développement social. #Afrique;29/01/2023;29;1;2023;/MMikaDiallo/status/1619772558458634241#m;Mika Diallo;;;;
"🇪🇺 Pourquoi la transition énergétique de l'#Europe est un enjeu stratégique ? ♻️

1️⃣ Gagner la ""guerre"" de l'énergie 🇷🇺
2️⃣ Être autonome en énergie ⚡️
3️⃣ Avoir le leadership de la gouvernance sur le climat
4️⃣ Devenir une puissance politique mondiale 🌎
@CMathieu_ @IFRI_ #Ukraine";29/01/2023;29;1;2023;/ChaireStrategie/status/1619772369379233796#m;Chaire Grands Enjeux Stratégiques Contemporains;;;2;
L’accompagnement de nos clients dans leur transition énergétique est une priorité. Notre dispositif Green a permis de former tous les collaborateurs et se poursuit par la webconférence de ce jour initiée par @beneclarenne avec @Harold_Elie @GroupeBPCE Nicolas Durand @cozynergy;29/01/2023;29;1;2023;/bruno_gore/status/1619765999598997504#m;Bruno Gore;;1;2;1
Ajoutons à cela le problème des compétences de la population active, face notamment, au défi de la transition énergétique laquelle va entraîner la disparition de nombreux métiers dans l'industrie...;29/01/2023;29;1;2023;/eliphe751/status/1619765334424326144#m;AD ;;;;
si c'est fait pour la transition énergétique complète let's go mais si c'est pour juste plugger des gros pollueurs sur la grid a bas prix fuck that shit;30/01/2023;30;1;2023;/IRVRCIX/status/1620195560010485760#m;⬅️🕊️🕚;;2;;
"Chaque fois que quelqu'un parle de ""transition énergétique"" ou de ""carboneutralité"" cette personne là veut te voler.";30/01/2023;30;1;2023;/QCpourTrump/status/1620195057277243392#m;QCpourTrump;;;;
C'est stupide penser qu'il faut faire une transition énergétique;30/01/2023;30;1;2023;/QCpourTrump/status/1620194591059374082#m;QCpourTrump;;;;
= aux boîtes qui innovent dans la transition énergétique. Les Etats-Unis offrent des ponts d'or aux entreprises de batteries électriques qui s'installent sur leur sol, par exemple. Le problème, c'est que plusieurs pays européens sont réticent à de nouvelles dépenses.;30/01/2023;30;1;2023;/FredericSays/status/1620193679716790273#m;Frédéric Says;;1;2;
Les insoumis savent que le régime est structurellement déficitaire mais ils s'en balec, ils veulent encore le creuser. Les mêmes qui veulent que l'état finance la transition énergétique et la dépendance vieillesse. Qui sont les zozos pouvant croire à de telles conneries ??;30/01/2023;30;1;2023;/ChDias72/status/1620185278072893440#m;Christophe D;;2;2;
"En gros ""nos enfants n'aurons qu'a pas payer"", pratique. Ils auront pas de système social ni de transition énergétique à financer eux non? Donc autant faire exploser la dette pour financer notre génération.";30/01/2023;30;1;2023;/FroOoggy/status/1620178392103677953#m;Pierre Daniel;;;;
le chip et science act pose probleme à la chine.... c'est pour ça que la chine est en retard en DUV/EUV nécessaire pour les semiconducteurs, par contre ils ont bien le monopole sur le cuivre et d'autres elements critiques pour la transition energétique ,STEM, militaire;30/01/2023;30;1;2023;/Kermitofmyballs/status/1620174922130800649#m;Shoryuka;;;;
Mettez concrètement l’épaule à la roue de la transition énergétique du Canada en participant au plus grand événement sur l’#éolien, le #solaire et le #stockaged’énergie au pays. Inscrivez-vous dès aujourd’hui : ow.ly/LfVn50Mphbm;30/01/2023;30;1;2023;/RenewablesAssoc/status/1620165169740488717#m;Canadian Renewable Energy Association (CanREA);;;;
"Les investissements dans les énergies à faible émission de carbone égalent ceux dans les combustibles fossiles en 2022 - 1001rss.com/les-investisseme…
Selon le groupe de recherche BloombergNEF, l'investissement dans la transition énergétique atteindra 1 100 milliards de dollars en ...";30/01/2023;30;1;2023;/RDelinfo/status/1620164221630652429#m;Robot De l'Info;;;;
C'est probablement le point de vue de la très grande majorité. Mais ce n'est pas en mettant le gun sur la tempe des gens que tu vas aider à la transition énergétique ou réduction du trafic.;30/01/2023;30;1;2023;/loomyz/status/1620163735309672449#m;Use Y'urhead;;1;;
Transition énergétique...ont a déjà des routes biodégradables,  c'est pas assez...continuons ce gouffre financier comme ton siaf 🤮🤮;30/01/2023;30;1;2023;/stephfiset75/status/1620161907020959744#m;Stephane Fiset;;;;
Les dépenses dans la transition énergétique ont égalé celles en énergies fossiles en 2022 siecledigital.fr/2023/01/27/… via @siecledigital;30/01/2023;30;1;2023;/cath_lel/status/1620161620428345347#m;Catherine Lelievre;;;;
"Le rapport sur le Cadre pour l’innovation énergétique que nous venons de publier est une étape importante dans la réponse à la transition énergétique, la clarification de la réglementation et la création de valeur pour le consommateur. - engagewithus.oeb.ca/fei
#InfoÉnergie";30/01/2023;30;1;2023;/CommEnergieOnt/status/1620155922021588995#m;CommEnergieOnt;;;;
nan et encore moins la chine ils se veulent leaders de la transition énergétique;30/01/2023;30;1;2023;/loan_zizi/status/1620155707504082945#m;Loan 🇫🇷;;;;
1/3 Depuis 2020, j'ai fait de la transition énergétique une des priorités de la Ville de Givors. C'était nécessaire au regard des enjeux climatiques, ce l'est encore plus aujourd'hui au regard de l'inflation que nous subissons depuis de longs mois.;30/01/2023;30;1;2023;/CEGivors2020/status/1620148423503806464#m;Mohamed Boudjellaba;;;1;1
3) Nous continuons de mener des projets 🛢️ car ils répondent à une demande 🌍, un arrêt brutal du 🛢️ aurait pour conséquence de priver des millions de gens d’un accès à l'énergie par manque ou explosion de son prix & ce n’est pas la vision d’une transition énergétique juste.;30/01/2023;30;1;2023;/TotalEnergies/status/1620139939718660097#m;TotalEnergies;;1;;
"La transition énergétique de 5 entreprises de la Mauricie pourrait passer par les services proposés par @Conceptnumérique, #MembreAQT. 

🍃 ow.ly/5f1Z50MEOKz
#TechnoduQuebec #developpementdurable";30/01/2023;30;1;2023;/aqtech/status/1620135127425683456#m;AQT;;;;
"Ils rappellent juste ça

""Les objectifs fixés par le gouvernement sont clairs : résorber le déficit à venir du système et dégager des marges de manœuvre budgétaires pour financer d'autres priorités – de l'hôpital à la transition énergétique""
francetvinfo.fr/economie/ret…";30/01/2023;30;1;2023;/AubBoq/status/1620134536993722368#m;AB;;;;
"🌍 Réchauffement climatique : leur raison de rester positif !

Pour @JouzelJean « La communauté scientifique a gagné en crédibilité…. Il faut aussi se dire que le monde dans lequel la transition énergétique aura réussi est un monde attractif » 👇

ouest-france.fr/environnemen…";30/01/2023;30;1;2023;/Forumeteoclimat/status/1620128292283244545#m;Forum Météo Climat #FIMC2023 🌎 #RestonsPrudents;;;2;
